file_name	molecular_trait_id	chromosome	position	ref	alt	variant	ma_samples	maf	pvalue	beta	se	type	ac	an	r2	molecular_trait_object_id	gene_id	median_tpm	id	row_count
Alasoo_2018.macrophage_IFNg_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	7.55239e-06	0.372172	0.076936	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
Alasoo_2018.macrophage_IFNg+Salmonella_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	0.00182775	0.250231	0.0772212	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
Alasoo_2018.macrophage_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	5.93772e-10	0.433909	0.0604591	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
Alasoo_2018.macrophage_Salmonella_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	0.00367544	0.261593	0.0870301	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
BLUEPRINT_PE.T-cell_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	108	0.437126	0.0773137	0.098098	0.0551588	SNP	146	334	NA	ENSG00000113161	ENSG00000113161	24.269	5:75355259	1
BLUEPRINT_SE.monocyte_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	121	0.431937	1.07329e-05	0.105106	0.0231929	SNP	165	382	NA	ENSG00000113161	ENSG00000113161	110.023	5:75355259	1
BLUEPRINT_SE.neutrophil_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	125	0.433673	0.0204922	0.125243	0.0535764	SNP	170	392	NA	ENSG00000113161	ENSG00000113161	110.023	5:75355259	1
BrainSeq.brain_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	226	0.30167	3.42781e-10	0.292787	0.0456264	SNP	669	958	0.99995	ENSG00000113161	ENSG00000113161	92.196	5:75355259	1
FUSION.adipose_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	187	0.450184	3.33736e-05	0.214515	0.0507869	SNP	244	542	1	ENSG00000113161	ENSG00000113161	10.053	5:75355259	1
FUSION.muscle_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	200	0.446181	4.89662e-19	0.784382	0.0816075	SNP	257	576	1	ENSG00000113161	ENSG00000113161	10.053	5:75355259	1
GENCORD.fibroblast_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	135	0.467742	8.83088e-06	0.262261	0.0572419	SNP	174	372	1	ENSG00000113161	ENSG00000113161	60.833	5:75355259	1
GENCORD.LCL_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	136	0.457895	3.33547e-20	0.754936	0.0722142	SNP	174	380	1	ENSG00000113161	ENSG00000113161	60.833	5:75355259	1
GENCORD.T-cell_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	131	0.461957	1.37347e-06	0.305827	0.0610797	SNP	170	368	1	ENSG00000113161	ENSG00000113161	60.833	5:75355259	1
GEUVADIS.LCL_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	296	0.458427	1.3006e-42	0.694903	0.0453538	SNP	482	890	NA	ENSG00000113161	ENSG00000113161	112.304	5:75355259	1
GTEx.adipose_subcutaneous_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	236	0.48209	1.90471e-10	0.393973	0.0598669	SNP	323	670	NA	ENSG00000113161	ENSG00000113161	15.873	5:75355259	1
GTEx.adipose_visceral_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	150	0.452055	8.80603e-12	0.667613	0.0921976	SNP	198	438	NA	ENSG00000113161	ENSG00000113161	15.873	5:75355259	1
GTEx.adrenal_gland_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	103	0.472789	5.72211e-09	0.680423	0.109224	SNP	139	294	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.artery_aorta_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	159	0.442308	6.83859e-09	0.414164	0.0686787	SNP	207	468	NA	ENSG00000113161	ENSG00000113161	12.947	5:75355259	1
GTEx.artery_coronary_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	97	0.473684	9.89634e-05	0.399243	0.0990838	SNP	126	266	NA	ENSG00000113161	ENSG00000113161	12.947	5:75355259	1
GTEx.artery_tibial_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	237	0.496988	0.000103096	0.186454	0.0474096	SNP	330	664	NA	ENSG00000113161	ENSG00000113161	12.947	5:75355259	1
GTEx.blood_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	268	0.485488	0.000926385	0.150257	0.044996	SNP	368	758	NA	ENSG00000113161	ENSG00000113161	8.486	5:75355259	1
GTEx.brain_amygdala_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	50	0.427536	0.661145	0.0848334	0.19249	SNP	59	138	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_anterior_cingulate_cortex_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	56	0.409639	0.0149508	0.378914	0.151803	SNP	68	166	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_caudate_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	84	0.478448	0.000227877	0.371444	0.0971853	SNP	111	232	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_cerebellar_hemisphere_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	74	0.461905	1.63304e-05	0.487068	0.106975	SNP	97	210	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_cerebellum_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	96	0.5	3.25003e-11	0.613117	0.0831119	SNP	124	248	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_cortex_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	82	0.490909	0.000160166	0.472316	0.120179	SNP	112	220	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_frontal_cortex_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	74	0.457547	0.00364693	0.381076	0.127721	SNP	97	212	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_hippocampus_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	65	0.47191	0.0173847	0.379628	0.156072	SNP	84	178	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_hypothalamus_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	64	0.456522	0.00162612	0.460284	0.140967	SNP	84	184	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_nucleus_accumbens_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	80	0.477273	0.969607	-0.00444459	0.11635	SNP	105	220	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_putamen_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.444444	0.00623717	0.32117	0.114159	SNP	80	180	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
