file_name	molecular_trait_id	chromosome	position	ref	alt	variant	ma_samples	maf	pvalue	beta	se	type	ac	an	r2	molecular_trait_object_id	gene_id	median_tpm	id	row_count
Alasoo_2018.macrophage_IFNg_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	0.883446	0.00709489	0.0482191	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
Alasoo_2018.macrophage_IFNg+Salmonella_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	0.0559009	0.0700576	0.0360357	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
Alasoo_2018.macrophage_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	0.334408	0.0402044	0.0413635	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
Alasoo_2018.macrophage_Salmonella_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.47619	0.0241264	0.117602	0.0510167	SNP	80	168	0.99998	ENSG00000113161	ENSG00000113161	10.521	5:75355259	1
BLUEPRINT_PE.T-cell_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	108	0.437126	0.0166762	0.031973	0.01321	SNP	146	334	NA	ENSG00000113161	ENSG00000113161	24.269	5:75355259	1
BLUEPRINT_SE.monocyte_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	121	0.431937	0.00583	0.0535601	0.0191898	SNP	165	382	NA	ENSG00000113161	ENSG00000113161	110.023	5:75355259	1
BLUEPRINT_SE.neutrophil_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	125	0.433673	0.664751	0.00680397	0.0156748	SNP	170	392	NA	ENSG00000113161	ENSG00000113161	110.023	5:75355259	1
BrainSeq.brain_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	226	0.30167	0.956556	-0.00116931	0.0214534	SNP	669	958	0.99995	ENSG00000113161	ENSG00000113161	92.196	5:75355259	1
FUSION.adipose_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	187	0.450184	0.00848246	0.0456416	0.0172058	SNP	244	542	1	ENSG00000113161	ENSG00000113161	10.053	5:75355259	1
FUSION.muscle_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	200	0.446181	9.16783e-09	0.0825859	0.0139301	SNP	257	576	1	ENSG00000113161	ENSG00000113161	10.053	5:75355259	1
GENCORD.fibroblast_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	135	0.467742	0.445054	-0.0293058	0.0382859	SNP	174	372	1	ENSG00000113161	ENSG00000113161	60.833	5:75355259	1
GENCORD.LCL_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	136	0.457895	0.159756	0.0461055	0.0326558	SNP	174	380	1	ENSG00000113161	ENSG00000113161	60.833	5:75355259	1
GENCORD.T-cell_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	131	0.461957	0.743587	0.0111716	0.0340972	SNP	170	368	1	ENSG00000113161	ENSG00000113161	60.833	5:75355259	1
GEUVADIS.LCL_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	296	0.458427	0.467165	0.0115015	0.0158043	SNP	482	890	NA	ENSG00000113161	ENSG00000113161	112.304	5:75355259	1
GTEx.adipose_subcutaneous_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	236	0.48209	0.0920312	0.0657137	0.0388877	SNP	323	670	NA	ENSG00000113161	ENSG00000113161	15.873	5:75355259	1
GTEx.adipose_visceral_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	150	0.452055	0.79481	0.0137034	0.0526226	SNP	198	438	NA	ENSG00000113161	ENSG00000113161	15.873	5:75355259	1
GTEx.adrenal_gland_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	103	0.472789	0.435163	0.0473343	0.0604715	SNP	139	294	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.artery_aorta_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	159	0.442308	0.0261662	0.0892586	0.0398679	SNP	207	468	NA	ENSG00000113161	ENSG00000113161	12.947	5:75355259	1
GTEx.artery_coronary_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	97	0.473684	0.987759	0.00086333	0.0561548	SNP	126	266	NA	ENSG00000113161	ENSG00000113161	12.947	5:75355259	1
GTEx.artery_tibial_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	237	0.496988	0.0688979	0.0533003	0.0292013	SNP	330	664	NA	ENSG00000113161	ENSG00000113161	12.947	5:75355259	1
